level,module,eclass,abstract,current_container,proposed_container,feature,feature_kind,feature_type,opposite,verdict,rationale,flags
cim,cim-organization.emf,BusinessCapability,False,CIMModel.capabilities,CIMModel.capabilities,constrainedBy,ref,NonFunctionalRequirement,,ref,cross-link,
cim,cim-behavior.emf,BusinessError,False,CIMModel.businessErrors,CIMModel.businessErrors,emittedEvents,ref,BusinessEvent,,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,expectedByCommands,ref,Command,expectedEvents,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,rejectedByCommands,ref,Command,rejectionEvents,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,causedByExternalSystems,ref,ExternalSystem,producedEvents,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,consumedByExternalSystems,ref,ExternalSystem,consumedEvents,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,causedByPolicies,ref,Policy,emitsEvents,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,consumedByPolicies,ref,Policy,triggeredBy,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,consumedByProcesses,ref,BusinessProcess,,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,payload,ref,InformationItem,,ref,cross-link,
cim,cim-behavior.emf,BusinessEvent,False,CIMModel.events,CIMModel.events,affects,ref,DomainEntity,,ref,cross-link,
cim,cim-organization.emf,BusinessGoal,False,CIMModel.goals,CIMModel.goals,measuredBy,ref,KPI,measures,ref,cross-link,
cim,cim-organization.emf,BusinessGoal,False,CIMModel.goals,CIMModel.goals,refinedBy,ref,BusinessCapability,,ref,cross-link,
cim,cim-organization.emf,BusinessGoal,False,CIMModel.goals,CIMModel.goals,owners,ref,Stakeholder,ownsGoals,ref,cross-link,
cim,cim-domain-data.emf,BusinessInvariant,False,DomainEntity.invariants; AggregateCandidate.invariants,DomainEntity.invariants; AggregateCandidate.invariants,expressionModel,val,Expression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
cim,cim-domain-data.emf,BusinessInvariant,False,DomainEntity.invariants; AggregateCandidate.invariants,DomainEntity.invariants; AggregateCandidate.invariants,constrainedConcepts,ref,DomainConcept,,ref,cross-link,multiple-containment-candidate
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,steps,val,ProcessStep,,val,containment owner,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,transitions,val,ProcessTransition,,val,containment owner,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,exceptions,val,ExceptionScenario,,val,containment owner,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,temporalConstraints,val,TemporalConstraint,,val,containment owner,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,owningCapability,ref,BusinessCapability,ownsProcesses,ref,cross-link,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,triggeringActor,ref,Actor,,ref,cross-link,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,triggeringEvent,ref,BusinessEvent,,ref,cross-link,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,triggeringCommand,ref,Command,,ref,cross-link,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,preconditions,ref,Condition,,ref,cross-link,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,postconditions,ref,Condition,,ref,cross-link,
cim,cim-process-policy.emf,BusinessProcess,False,CIMModel.processes,CIMModel.processes,trigger,ref,ModelElement,,ref,cross-link,
cim,cim-root.emf,CIMModel,False,(none),(none),requirements,val,Requirement,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),requirementRelationships,val,RequirementRelationship,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),goals,val,BusinessGoal,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),kpis,val,KPI,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),stakeholders,val,Stakeholder,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),actors,val,Actor,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),roles,val,Role,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),capabilities,val,BusinessCapability,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),capabilityDependencies,val,CapabilityDependency,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),boundedContexts,val,BoundedContextCandidate,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),entities,val,DomainEntity,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),valueObjects,val,ValueObject,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),relationships,val,DomainRelationship,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),aggregates,val,AggregateCandidate,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),informationItems,val,InformationItem,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),classifications,val,DataClassification,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),commands,val,Command,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),queries,val,Query,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),events,val,BusinessEvent,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),businessErrors,val,BusinessError,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),conditions,val,Condition,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),processes,val,BusinessProcess,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),policies,val,Policy,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),decisionTables,val,DecisionTable,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),risks,val,Risk,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),assumptions,val,Assumption,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),hotspots,val,Hotspot,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),transformationProfile,val,TransformationProfile,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),traceModel,val,TraceModel,,val,containment owner,
cim,cim-root.emf,CIMModel,False,(none),(none),readiness,val,ProductionReadinessAssessment,,val,containment owner,
cim,cim-organization.emf,CapabilityDependency,False,CIMModel.capabilityDependencies,CIMModel.capabilityDependencies,source,ref,BusinessCapability,,ref,cross-link,
cim,cim-organization.emf,CapabilityDependency,False,CIMModel.capabilityDependencies,CIMModel.capabilityDependencies,target,ref,BusinessCapability,,ref,cross-link,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,outcomes,val,CommandOutcome,command,val,containment owner,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,issuedBy,ref,Actor,issuesCommands,ref,cross-link,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,targetCapability,ref,BusinessCapability,containsCommands,ref,cross-link,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,targetAggregate,ref,AggregateCandidate,,ref,cross-link,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,input,ref,InformationItem,,ref,cross-link,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,preconditions,ref,Condition,,ref,cross-link,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,expectedEvents,ref,BusinessEvent,expectedByCommands,ref,cross-link,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,rejectionEvents,ref,BusinessEvent,rejectedByCommands,ref,cross-link,
cim,cim-behavior.emf,Command,False,CIMModel.commands,CIMModel.commands,possibleErrors,ref,BusinessError,,ref,cross-link,
cim,cim-behavior.emf,CommandOutcome,False,Command.outcomes,Command.outcomes,command,ref,Command,outcomes,ref,back-pointer,
cim,cim-behavior.emf,CommandOutcome,False,Command.outcomes,Command.outcomes,emittedEvents,ref,BusinessEvent,,ref,cross-link,
cim,cim-behavior.emf,CommandOutcome,False,Command.outcomes,Command.outcomes,errors,ref,BusinessError,,ref,cross-link,
cim,cim-behavior.emf,CommandOutcome,False,Command.outcomes,Command.outcomes,output,ref,InformationItem,,ref,cross-link,
cim,cim-process-policy.emf,CommandStep,False,BusinessProcess.steps,BusinessProcess.steps,command,ref,Command,,ref,cross-link,
cim,cim-governance.emf,ComplianceConstraint,False,CIMModel.requirements,CIMModel.requirements,scopedElements,ref,ModelElement,,ref,cross-link,
cim,cim-behavior.emf,Condition,False,CIMModel.conditions,CIMModel.conditions,expressionModel,val,Expression,,val,containment owner,
cim,cim-behavior.emf,Condition,False,CIMModel.conditions,CIMModel.conditions,referencedInformation,ref,InformationItem,,ref,cross-link,
cim,cim-behavior.emf,Condition,False,CIMModel.conditions,CIMModel.conditions,referencedConcepts,ref,DomainConcept,,ref,cross-link,
cim,cim-domain-data.emf,DataClassification,False,CIMModel.classifications,CIMModel.classifications,,,,,ok,leaf classifier,
cim,cim-process-policy.emf,DecisionRule,False,DecisionTable.rules; DecisionModel.rules,DecisionTable.rules; DecisionModel.rules,conditionExpression,val,Expression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
cim,cim-process-policy.emf,DecisionRule,False,DecisionTable.rules; DecisionModel.rules,DecisionTable.rules; DecisionModel.rules,outcomeExpression,val,Expression,,val,containment owner,multiple-containment-candidate
cim,cim-process-policy.emf,DecisionRule,False,DecisionTable.rules; DecisionModel.rules,DecisionTable.rules; DecisionModel.rules,resultingCommands,ref,Command,,ref,cross-link,multiple-containment-candidate
cim,cim-process-policy.emf,DecisionRule,False,DecisionTable.rules; DecisionModel.rules,DecisionTable.rules; DecisionModel.rules,resultingEvents,ref,BusinessEvent,,ref,cross-link,multiple-containment-candidate
cim,cim-process-policy.emf,DecisionStep,False,BusinessProcess.steps,BusinessProcess.steps,condition,ref,Condition,,ref,cross-link,
cim,cim-process-policy.emf,DecisionStep,False,BusinessProcess.steps,BusinessProcess.steps,decisionTable,ref,DecisionTable,,ref,cross-link,
cim,cim-process-policy.emf,DecisionTable,False,CIMModel.decisionTables,CIMModel.decisionTables,rules,val,DecisionRule,,val,containment owner,
cim,cim-process-policy.emf,DecisionTable,False,CIMModel.decisionTables,CIMModel.decisionTables,inputs,ref,InformationItem,,ref,cross-link,
cim,cim-process-policy.emf,DecisionTable,False,CIMModel.decisionTables,CIMModel.decisionTables,outputs,ref,InformationItem,,ref,cross-link,
cim,cim-domain-data.emf,DomainConcept,True,(none),(none),outgoingRelationships,ref,DomainRelationship,source,ref,cross-link,
cim,cim-domain-data.emf,DomainConcept,True,(none),(none),incomingRelationships,ref,DomainRelationship,target,ref,cross-link,
cim,cim-domain-data.emf,DomainEntity,False,CIMModel.entities,CIMModel.entities,lifecycleStates,val,LifecycleStateDefinition,,val,containment owner,
cim,cim-domain-data.emf,DomainEntity,False,CIMModel.entities,CIMModel.entities,invariants,val,BusinessInvariant,,val,containment owner,
cim,cim-domain-data.emf,DomainEntity,False,CIMModel.entities,CIMModel.entities,identityAttributes,ref,InformationItem,,ref,cross-link,
cim,cim-domain-data.emf,DomainEntity,False,CIMModel.entities,CIMModel.entities,primaryIdentityAttribute,ref,InformationItem,,ref,cross-link,
cim,cim-domain-data.emf,DomainEntity,False,CIMModel.entities,CIMModel.entities,attributes,ref,InformationItem,,ref,cross-link,
cim,cim-domain-data.emf,DomainEntity,False,CIMModel.entities,CIMModel.entities,owningCapability,ref,BusinessCapability,managesEntities,ref,cross-link,
cim,cim-domain-data.emf,DomainRelationship,False,CIMModel.relationships,CIMModel.relationships,sourceMultiplicity,val,Multiplicity,,val,containment owner,
cim,cim-domain-data.emf,DomainRelationship,False,CIMModel.relationships,CIMModel.relationships,targetMultiplicity,val,Multiplicity,,val,containment owner,
cim,cim-domain-data.emf,DomainRelationship,False,CIMModel.relationships,CIMModel.relationships,source,ref,DomainConcept,outgoingRelationships,ref,cross-link,
cim,cim-domain-data.emf,DomainRelationship,False,CIMModel.relationships,CIMModel.relationships,target,ref,DomainConcept,incomingRelationships,ref,cross-link,
cim,cim-process-policy.emf,EndStep,False,BusinessProcess.steps,BusinessProcess.steps,,,,,ok,leaf classifier,
cim,cim-process-policy.emf,EventStep,False,BusinessProcess.steps,BusinessProcess.steps,event,ref,BusinessEvent,,ref,cross-link,
cim,cim-process-policy.emf,ExceptionScenario,False,BusinessProcess.exceptions,BusinessProcess.exceptions,errors,ref,BusinessError,,ref,cross-link,
cim,cim-process-policy.emf,ExceptionScenario,False,BusinessProcess.exceptions,BusinessProcess.exceptions,resultingEvents,ref,BusinessEvent,,ref,cross-link,
cim,cim-process-policy.emf,ExternalInteractionStep,False,BusinessProcess.steps,BusinessProcess.steps,externalSystem,ref,ExternalSystem,,ref,cross-link,
cim,cim-process-policy.emf,ExternalInteractionStep,False,BusinessProcess.steps,BusinessProcess.steps,exchangedInformation,ref,InformationItem,,ref,cross-link,
cim,cim-organization.emf,ExternalSystem,False,CIMModel.actors,CIMModel.actors,exchangedInformation,ref,InformationItem,,ref,cross-link,
cim,cim-organization.emf,ExternalSystem,False,CIMModel.actors,CIMModel.actors,producedEvents,ref,BusinessEvent,causedByExternalSystems,ref,cross-link,
cim,cim-organization.emf,ExternalSystem,False,CIMModel.actors,CIMModel.actors,consumedEvents,ref,BusinessEvent,consumedByExternalSystems,ref,cross-link,
cim,cim-transformation.emf,Hotspot,False,CIMModel.hotspots,CIMModel.hotspots,attachedTo,ref,ModelElement,,ref,cross-link,
cim,cim-process-policy.emf,HumanTaskStep,False,BusinessProcess.steps,BusinessProcess.steps,,,,,ok,leaf classifier,
cim,cim-domain-data.emf,InformationItem,False,InformationItem.subItems; CIMModel.informationItems,InformationItem.subItems; CIMModel.informationItems,cardinality,val,Multiplicity,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
cim,cim-domain-data.emf,InformationItem,False,InformationItem.subItems; CIMModel.informationItems,InformationItem.subItems; CIMModel.informationItems,subItems,val,InformationItem,parent,val,containment owner,multiple-containment-candidate
cim,cim-domain-data.emf,InformationItem,False,InformationItem.subItems; CIMModel.informationItems,InformationItem.subItems; CIMModel.informationItems,parent,ref,InformationItem,subItems,ref,back-pointer,multiple-containment-candidate
cim,cim-domain-data.emf,InformationItem,False,InformationItem.subItems; CIMModel.informationItems,InformationItem.subItems; CIMModel.informationItems,classification,ref,DataClassification,,ref,cross-link,multiple-containment-candidate
cim,cim-domain-data.emf,InformationItem,False,InformationItem.subItems; CIMModel.informationItems,InformationItem.subItems; CIMModel.informationItems,privacyConstraints,ref,PrivacyConstraint,dataItems,ref,cross-link,multiple-containment-candidate
cim,cim-domain-data.emf,InformationItem,False,InformationItem.subItems; CIMModel.informationItems,InformationItem.subItems; CIMModel.informationItems,complianceConstraints,ref,ComplianceConstraint,,ref,cross-link,multiple-containment-candidate
cim,cim-organization.emf,KPI,False,CIMModel.kpis,CIMModel.kpis,measures,ref,BusinessGoal,measuredBy,ref,cross-link,
cim,cim-domain-data.emf,LifecycleStateDefinition,False,DomainEntity.lifecycleStates,DomainEntity.lifecycleStates,,,,,ok,leaf classifier,
cim,cim-governance.emf,NonFunctionalRequirement,False,CIMModel.requirements,CIMModel.requirements,scenarios,val,QualityScenario,,val,containment owner,
cim,cim-governance.emf,NonFunctionalRequirement,False,CIMModel.requirements,CIMModel.requirements,constrainedElements,ref,ModelElement,,ref,cross-link,
cim,cim-process-policy.emf,Policy,False,CIMModel.policies,CIMModel.policies,expressionModel,val,Expression,,val,containment owner,
cim,cim-process-policy.emf,Policy,False,CIMModel.policies,CIMModel.policies,triggeredBy,ref,BusinessEvent,consumedByPolicies,ref,cross-link,
cim,cim-process-policy.emf,Policy,False,CIMModel.policies,CIMModel.policies,guards,ref,Command,,ref,cross-link,
cim,cim-process-policy.emf,Policy,False,CIMModel.policies,CIMModel.policies,constrainsQueries,ref,Query,,ref,cross-link,
cim,cim-process-policy.emf,Policy,False,CIMModel.policies,CIMModel.policies,emitsCommands,ref,Command,,ref,cross-link,
cim,cim-process-policy.emf,Policy,False,CIMModel.policies,CIMModel.policies,emitsEvents,ref,BusinessEvent,causedByPolicies,ref,cross-link,
cim,cim-process-policy.emf,Policy,False,CIMModel.policies,CIMModel.policies,decisionTable,ref,DecisionTable,,ref,cross-link,
cim,cim-process-policy.emf,PolicyStep,False,BusinessProcess.steps,BusinessProcess.steps,policy,ref,Policy,,ref,cross-link,
cim,cim-governance.emf,PrivacyConstraint,False,CIMModel.requirements,CIMModel.requirements,dataItems,ref,InformationItem,privacyConstraints,ref,cross-link,
cim,cim-governance.emf,PrivacyConstraint,False,CIMModel.requirements,CIMModel.requirements,dataSubjects,ref,Actor,,ref,cross-link,
cim,cim-process-policy.emf,ProcessStep,True,BusinessProcess.steps,BusinessProcess.steps,responsibleRoles,ref,Role,,ref,cross-link,
cim,cim-process-policy.emf,ProcessTransition,False,BusinessProcess.transitions,BusinessProcess.transitions,condition,val,Expression,,val,containment owner,
cim,cim-process-policy.emf,ProcessTransition,False,BusinessProcess.transitions,BusinessProcess.transitions,source,ref,ProcessStep,,ref,cross-link,
cim,cim-process-policy.emf,ProcessTransition,False,BusinessProcess.transitions,BusinessProcess.transitions,target,ref,ProcessStep,,ref,cross-link,
cim,cim-process-policy.emf,ProcessTransition,False,BusinessProcess.transitions,BusinessProcess.transitions,conditionRef,ref,Condition,,ref,cross-link,
cim,cim-governance.emf,QualityScenario,False,NonFunctionalRequirement.scenarios,NonFunctionalRequirement.scenarios,,,,,ok,leaf classifier,
cim,cim-behavior.emf,Query,False,CIMModel.queries,CIMModel.queries,input,ref,InformationItem,,ref,cross-link,
cim,cim-behavior.emf,Query,False,CIMModel.queries,CIMModel.queries,output,ref,InformationItem,,ref,cross-link,
cim,cim-behavior.emf,Query,False,CIMModel.queries,CIMModel.queries,reads,ref,DomainEntity,,ref,cross-link,
cim,cim-behavior.emf,Query,False,CIMModel.queries,CIMModel.queries,issuedBy,ref,Actor,issuesQueries,ref,cross-link,
cim,cim-behavior.emf,Query,False,CIMModel.queries,CIMModel.queries,targetCapability,ref,BusinessCapability,containsQueries,ref,cross-link,
cim,cim-process-policy.emf,QueryStep,False,BusinessProcess.steps,BusinessProcess.steps,query,ref,Query,,ref,cross-link,
cim,cim-organization.emf,Requirement,False,CIMModel.requirements,CIMModel.requirements,acceptanceCriteria,val,AcceptanceCriterion,,val,containment owner,
cim,cim-organization.emf,Requirement,False,CIMModel.requirements,CIMModel.requirements,supportsGoals,ref,BusinessGoal,,ref,cross-link,
cim,cim-organization.emf,Requirement,False,CIMModel.requirements,CIMModel.requirements,constrains,ref,ModelElement,,ref,cross-link,
cim,cim-organization.emf,Requirement,False,CIMModel.requirements,CIMModel.requirements,dependsOn,ref,Requirement,,ref,cross-link,
cim,cim-organization.emf,Requirement,False,CIMModel.requirements,CIMModel.requirements,conflictsWith,ref,Requirement,,ref,cross-link,
cim,cim-organization.emf,RequirementRelationship,False,CIMModel.requirementRelationships,CIMModel.requirementRelationships,source,ref,Requirement,,ref,cross-link,
cim,cim-organization.emf,RequirementRelationship,False,CIMModel.requirementRelationships,CIMModel.requirementRelationships,target,ref,Requirement,,ref,cross-link,
cim,cim-transformation.emf,Risk,False,CIMModel.risks,CIMModel.risks,affectedElements,ref,ModelElement,,ref,cross-link,
cim,cim-organization.emf,Role,False,CIMModel.roles,CIMModel.roles,assignedTo,ref,Actor,playsRoles,ref,cross-link,
cim,cim-governance.emf,SecurityConstraint,False,CIMModel.requirements,CIMModel.requirements,constrainedActors,ref,Actor,,ref,cross-link,
cim,cim-governance.emf,SecurityConstraint,False,CIMModel.requirements,CIMModel.requirements,constrainedCommands,ref,Command,,ref,cross-link,
cim,cim-governance.emf,SecurityConstraint,False,CIMModel.requirements,CIMModel.requirements,constrainedQueries,ref,Query,,ref,cross-link,
cim,cim-governance.emf,SecurityConstraint,False,CIMModel.requirements,CIMModel.requirements,constrainedInformation,ref,InformationItem,,ref,cross-link,
cim,cim-organization.emf,Stakeholder,False,CIMModel.stakeholders,CIMModel.stakeholders,ownsGoals,ref,BusinessGoal,owners,ref,semantic ownership link; target remains independently contained,
cim,cim-organization.emf,Stakeholder,False,CIMModel.stakeholders,CIMModel.stakeholders,providesRequirements,ref,Requirement,,ref,cross-link,
cim,cim-process-policy.emf,StartStep,False,BusinessProcess.steps,BusinessProcess.steps,,,,,ok,leaf classifier,
cim,cim-process-policy.emf,TemporalConstraint,False,BusinessProcess.temporalConstraints,BusinessProcess.temporalConstraints,deadline,val,Expression,,val,containment owner,
cim,cim-process-policy.emf,TemporalConstraint,False,BusinessProcess.temporalConstraints,BusinessProcess.temporalConstraints,duration,val,Expression,,val,containment owner,
cim,cim-process-policy.emf,TemporalConstraint,False,BusinessProcess.temporalConstraints,BusinessProcess.temporalConstraints,ordering,val,Expression,,val,containment owner,
cim,cim-process-policy.emf,TemporalConstraint,False,BusinessProcess.temporalConstraints,BusinessProcess.temporalConstraints,constrainedElements,ref,ModelElement,,ref,cross-link,
cim,cim-transformation.emf,TransformationProfile,False,CIMModel.transformationProfile,CIMModel.transformationProfile,requiredDecisions,ref,ManualDecision,,ref,cross-link,
cim,cim-organization.emf,UbiquitousLanguageTerm,False,BoundedContextCandidate.glossaryTerms,BoundedContextCandidate.glossaryTerms,context,ref,BoundedContextCandidate,glossaryTerms,ref,back-pointer,
cim,cim-domain-data.emf,ValueObject,False,CIMModel.valueObjects,CIMModel.valueObjects,attributes,ref,InformationItem,,ref,cross-link,
cim,cim-domain-data.emf,ValueObject,False,CIMModel.valueObjects,CIMModel.valueObjects,equalityAttributes,ref,InformationItem,,ref,cross-link,
cim,cim-process-policy.emf,WaitStep,False,BusinessProcess.steps,BusinessProcess.steps,durationExpressionModel,val,Expression,,val,containment owner,
kernel,kernel.emf,Annotation,False,ModelElement.annotations; AwsStage.parameterOverrides,ModelElement.annotations; AwsStage.parameterOverrides,owner,ref,ModelElement,annotations,review: multiple-containment-candidate,back-pointer,multiple-containment-candidate
kernel,kernel.emf,Cardinality,False,SchemaField.cardinality,SchemaField.cardinality,,,,,ok,leaf classifier,
kernel,kernel.emf,Expression,False,Condition.expressionModel; BusinessInvariant.expressionModel; WaitStep.durationExpressionModel; ProcessTransition.condition; Policy.expressionModel; DecisionRule.conditionExpression; DecisionRule.outcomeExpression; TemporalConstraint.deadline; TemporalConstraint.duration; TemporalConstraint.ordering; Trigger.filter; SchemaValidationConstraint.expression; SchemaConstraint.expressionModel; Subscription.filter; BusinessRule.expression; DecisionRule.condition; DecisionRule.outcome; AlertPolicy.conditionExpression; AuthorizationPolicy.rule; ChoiceStep.condition; WaitStep.condition; WorkflowTransition.condition,Condition.expressionModel; BusinessInvariant.expressionModel; WaitStep.durationExpressionModel; ProcessTransition.condition; Policy.expressionModel; DecisionRule.conditionExpression; DecisionRule.outcomeExpression; TemporalConstraint.deadline; TemporalConstraint.duration; TemporalConstraint.ordering; Trigger.filter; SchemaValidationConstraint.expression; SchemaConstraint.expressionModel; Subscription.filter; BusinessRule.expression; DecisionRule.condition; DecisionRule.outcome; AlertPolicy.conditionExpression; AuthorizationPolicy.rule; ChoiceStep.condition; WaitStep.condition; WorkflowTransition.condition,referencedElements,ref,ModelElement,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
